DATE,BULAN,TAHUN,TINGGI HILAL,ELONGASI TOPOSENTRIK,UMUR BULAN,ILUMINASI,ODDEH,KATSNER,ATM (100),ATM (50),ATM (25)
1992-1-5,7,1412,3.21144056963299,4.59190496133584,11.8258333333333,0.160982178607444,Not Visible,Visible Optic,Not Visible,Visible,Visible
1992-2-4,8,1412,3.40608243562403,7.53936623344446,16.0766666666667,0.434054319434302,Not Visible,Visible Optic,Not Visible,Visible,Visible
1992-3-4,9,1412,-4.99132125965527,5.38530301934354,-2.42333333333334,0.222061189154688,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1992-4-3,10,1412,-1.76275145338594,5.7051961193881,5.68388888888889,0.248796931991457,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1992-5-3,11,1412,4.82651616628869,8.73088622915468,16.775,0.581606413487507,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1992-6-1,12,1412,1.27991633824683,3.15204511022465,6.53388888888889,0.0757863677254222,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1992-6-30,1,1413,11.1571070748562,12.0642760461797,-1.73194444444445,1.10848170254411,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1992-7-29,2,1413,6.5025972448598,8.84403526995337,15.0666666666667,0.596581348580694,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1992-8-28,3,1413,1.51273275154433,6.28958797748198,7.94194444444444,0.302058527796711,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1992-9-27,4,1413,10.0599175324032,13.7548893540608,-0.106666666666669,1.43968260735983,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1992-10-26,5,1413,4.94879262519861,7.65139740068341,13.9758333333333,0.446807607712857,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1992-11-24,6,1413,-1.13204960903301,1.72603464962718,1.47111111111111,0.0228215868087911,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1992-12-24,7,1413,2.87779798458753,4.34543743043286,10.1888888888889,0.144143520169648,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1993-1-23,8,1413,3.97916753982456,8.07107623982703,16.6177777777778,0.49736322822328,Not Visible,Visible Optic,Not Visible,Visible,Visible
1993-2-21,9,1413,-4.82733126108701,5.49790819321768,-2.07055555555555,0.231432745990029,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1993-3-23,10,1413,-2.72400485532561,5.24618146774741,3.55944444444445,0.210518460900999,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1993-4-22,11,1413,1.37308671265929,5.42423515372961,10.7575,0.224722666998833,Not Visible,Visible Optic,Not Visible,Visible,Visible
1993-5-22,12,1413,7.72185663432972,9.18233732443894,-3.63666666666667,0.643208329260003,Visible Naked Eye,Visible Naked Eye,Not Visible,Visible,Visible
1993-6-20,1,1414,2.94018096364135,3.99439978280598,8.65194444444444,0.12175750695827,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1993-7-19,2,1414,10.7650762753658,12.8116038401541,-0.768333333333331,1.24969873964376,Visible Naked Eye,Visible Naked Eye,,,
1993-8-18,3,1414,5.67183253926577,9.45173533490607,15.1847222222222,0.681330189609231,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1993-9-16,4,1414,1.07085199942272,6.03188439058108,7.42111111111111,0.27784014677138,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1993-10-16,5,1414,10.6678432397278,12.8531574013572,-1.06527777777778,1.25769988894467,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1993-11-14,6,1414,5.53842803382667,6.49671464082584,13.0258333333333,0.322088303496476,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
1993-12-13,7,1414,-1.2020659384796,1.81946368515216,1.36027777777778,0.0253558493175321,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1994-1-12,8,1414,2.78715986100013,6.89141423993432,11.8552777777778,0.362653391021456,Not Visible,Visible Optic,Not Visible,Visible,Visible
1994-2-11,9,1414,4.89649437363116,10.6047547770541,-3.4425,0.85774077106785,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1994-3-12,10,1414,-2.46729221025774,5.03155132222722,3.81333333333333,0.193630733044098,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1994-4-11,11,1414,1.17702643655874,4.84711294493092,10.365,0.179448027776819,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1994-5-11,12,1414,5.72254716117181,7.06314710091985,17.3805555555556,0.380860208582873,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
1994-6-9,1,1415,-0.32674377897703,2.07580133087816,2.05055555555556,0.0329776619213962,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1994-7-8,2,1415,4.65379690111236,7.08166530351206,12.9752777777778,0.382905257758548,Not Visible,Visible Optic,Visible,Visible,Visible
1994-8-7,3,1415,-1.66575570949639,5.16300253185517,1.9075,0.203876860857094,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1994-9-6,4,1415,5.67288343518791,9.13142438699531,16.0744444444445,0.636044258257912,Visible Optic,Visible Optic,Not Visible,Visible,Visible
1994-10-5,5,1415,1.14470168963933,4.03002049627688,6.6275,0.123981478670138,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1994-11-4,6,1415,10.5171074048458,11.4360786754115,-3.03472222222222,0.996414833413711,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1994-12-3,7,1415,4.54459993572989,6.08031765674612,10.8222222222222,0.282170298061729,Not Visible,Visible Optic,Not Visible,Visible,Visible
1995-1-1,8,1415,-2.74442380823409,4.60453068425171,0.0327777777777776,0.162254007192736,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1995-1-31,9,1415,2.34804719817504,7.9016513794921,12.2775,0.476610319136911,Not Visible,Visible Optic,Not Visible,Visible,Visible
1995-3-2,10,1415,6.72720737941804,11.6987982623241,-0.832222222222224,1.0430508367806,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1995-3-31,11,1415,0.876239606294607,4.09628684518489,8.595,0.128114213100533,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1995-4-30,12,1415,5.76233175773182,7.00880795591227,16.9275,0.375025542031132,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
1995-5-29,1,1416,-0.484157101726904,2.59086218305121,1.02166666666667,0.0514184343957169,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1995-6-28,2,1416,3.05612000476991,5.79865483905409,9.7225,0.256904352537996,Not Visible,Visible Optic,Not Visible,Visible,Visible
1995-7-27,3,1416,-4.4282028523,5.93795277578259,-4.56861111111111,0.269951813646346,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1995-8-26,4,1416,0.184555552207721,4.74643014859636,6.12916666666667,0.172170511986902,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1995-9-25,5,1416,6.69050402088527,8.50970788438679,-6.34305555555555,0.552496474488723,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
1995-10-24,6,1416,1.5254615077971,2.36053753153654,5.93138888888889,0.0424362741338114,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1995-11-23,7,1416,9.42653017863005,10.6691348290194,-5.06583333333333,0.86766343602816,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1995-12-22,8,1416,2.49272651245547,6.37794898355618,8.50666666666667,0.310601456055548,Not Visible,Visible Optic,Not Visible,Visible,Visible
1996-1-20,9,1416,8.83552659047625,13.1729914828002,-1.78166666666667,1.32094977810862,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1996-2-19,10,1416,2.39377289626319,6.89150646725878,11.525,0.362519542205003,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1996-3-20,11,1416,9.14901394577265,12.1428488557565,0.0772222222222183,1.12323154461428,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1996-4-18,12,1416,4.26657891515687,5.28487970177864,11.7847222222222,0.213191795493423,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1996-5-18,1,1417,9.8976795646329,10.7313741685115,-1.29388888888889,0.878143143932136,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1996-6-16,2,1417,3.11509306052144,5.72310243404673,8.9175,0.250270555998761,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1996-7-16,3,1417,6.35705785368119,8.82296411056582,-5.62555555555556,0.594164374753409,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1996-8-14,4,1417,-1.10411036267893,3.88221433952896,3.09527777777778,0.115302198702905,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1996-9-13,5,1417,3.1176179286303,4.69312814766564,11.4783333333333,0.168139042835308,Not Visible,Visible Optic,Not Visible,Visible,Visible
1996-10-13,6,1417,8.46636016975999,9.32164743180914,-3.70555555555555,0.662884423860533,Visible Naked Eye,Visible Naked Eye,Not Visible,Visible,Visible
1996-11-11,7,1417,2.00647680912489,4.24590189139134,6.31583333333333,0.1377189466441,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1996-12-11,8,1417,7.86115486550978,10.3710038013264,-6.14472222222222,0.820100908188587,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1997-1-9,9,1417,0.558781169671151,5.73668387140127,6.58472222222222,0.251381012846258,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1997-2-8,10,1417,7.75329772278679,11.3138324401615,-4.04166666666667,0.97533350692145,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1997-3-9,11,1417,2.87302375616469,4.88511642190896,9.66833333333334,0.182084515978809,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1997-4-8,12,1417,11.2630531620522,12.7449333006387,-0.360833333333332,1.23679827563253,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1997-5-7,1,1418,6.71727425162895,7.61363241455493,13.7263888888889,0.442420372264801,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
1997-6-5,2,1418,1.1002888852231,4.80944317545971,3.42416666666667,0.176866198326958,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1997-7-4,3,1418,6.03774005280637,8.07354708668682,15.9205555555556,0.497563608737089,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1997-8-3,4,1418,-1.11938659291739,3.33435651866198,2.42527777777777,0.085073569952332,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1997-9-2,5,1418,2.83936712320211,4.05113582615553,10.7702777777778,0.125259350643081,Not Visible,Visible Optic,Not Visible,Visible,Visible
1997-10-2,6,1418,6.67255525283095,7.50685572555347,-6.30694444444444,0.430224186041178,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
1997-10-31,7,1418,-0.729466076902879,3.77266566389841,0.528888888888893,0.108991585905321,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1997-11-30,8,1418,2.54396281475987,5.95854004931846,8.46805555555556,0.271268120955387,Not Visible,Visible Optic,Not Visible,Visible,Visible
1997-12-30,9,1418,6.71100781510752,9.64268545097105,-5.995,0.709247620802372,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
1998-1-28,10,1418,-0.214928502780552,3.52689415143634,5.0575,0.0950014105222441,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1998-2-27,11,1418,7.4733609894937,9.36799578024117,17.5488888888889,0.669232586343355,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1998-3-28,12,1418,3.39977676446085,4.23507600894042,7.53361111111111,0.136867612820901,Not Visible,Visible Optic,Not Visible,Visible,Visible
1998-4-27,1,1419,12.3864252154833,13.3103200626855,-1.14277777777778,1.34839874308397,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1998-5-26,2,1419,7.79971826163094,8.90753304389137,14.935,0.605274964267027,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1998-6-24,3,1419,2.26121632966686,4.93468395629048,6.7025,0.186012062296947,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1998-7-24,4,1419,8.60702793872594,9.84850024882404,-3.08805555555556,0.739730793124366,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1998-8-22,5,1419,2.3035188465528,3.23673673752978,8.60027777777778,0.0799004721216967,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1998-9-21,6,1419,6.85220769024005,7.70907228532964,17.5544444444444,0.453701621480851,Visible Optic,Visible Naked Eye,Not Visible,Visible/Not,Visible/Not
1998-10-20,7,1419,-0.541641113760159,4.10183893928762,0.376666666666669,0.128837062882758,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1998-11-19,8,1419,1.55203304912341,5.25565219349661,6.17805555555556,0.211187429916637,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1998-12-19,9,1419,3.47295178835534,6.28980954001354,12.1511111111111,0.302173042200199,Not Visible,Visible Optic,Not Visible,Visible,Visible
1999-1-16,10,1419,-4.7622251752045,4.22224778516888,-4.72083333333333,0.136706936475689,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1999-2-16,11,1419,0.579713764079854,1.48481416257329,4.39333333333334,0.0167452868640172,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1999-3-18,12,1419,7.84416474618613,8.79483666664503,16.0455555555556,0.590044970712073,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1999-4-16,1,1420,3.63297215138286,5.09038294280082,6.2525,0.197904542641508,Not Visible,Visible Optic,Not Visible,Visible,Visible
1999-5-16,2,1420,12.3253462764562,13.165220064902,-1.60388888888889,1.31920283817825,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1999-6-14,3,1420,7.72759570836694,8.74141812159542,15.4575,0.58283112211,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1999-7-13,4,1420,2.79343658367442,4.01542837894605,8.21083333333334,0.123014209500172,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
1999-8-12,5,1420,10.8989920688997,11.7561690386067,-0.481388888888887,1.05299632599032,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
1999-9-10,6,1420,5.29922188235836,6.32056845703684,12.5727777777778,0.305008923806494,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
1999-10-9,7,1420,-1.01853931682885,4.51609710310697,-1.03333333333333,0.156179689691482,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
1999-11-8,8,1420,2.09525762996299,5.23669831683163,6.68527777777778,0.209636448539502,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
1999-12-8,9,1420,3.65726230935508,5.81821708171152,12.2344444444444,0.258586306834385,Not Visible,Visible Optic,Not Visible,Visible,Visible
2000-1-6,10,1420,-5.38539836547315,4.6727405132938,16.7638888888889,0.167472781961758,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2000-2-5,11,1420,-2.16206255903799,1.88120682362205,-1.98527777777778,0.0272510367973045,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2000-3-6,12,1420,2.53150304829972,3.81653974179197,5.65222222222222,0.111287066219074,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2000-4-5,1,1421,8.39676938076496,9.23008402638907,16.4916666666667,0.64991037470547,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2000-5-4,2,1421,3.36942676418371,5.07154077736402,6.31083333333334,0.196464265870794,Not Visible,Visible Optic,Not Visible,Visible,Visible
2000-6-3,3,1421,11.4599201121794,12.3191743928447,-1.75194444444444,1.15564188429815,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2000-7-2,4,1421,7.20607538395059,8.03943677283545,15.2413888888889,0.493014032744721,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2000-7-31,5,1421,3.17830864095972,4.13685224004786,8.23555555555556,0.130560031880905,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2000-8-30,6,1421,12.5952593167383,13.447677239272,0.314444444444444,1.37636072263753,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2000-9-28,7,1421,7.19874005831567,8.4358705348273,14.6772222222222,0.543063335762911,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2000-10-27,8,1421,0.525742182657857,4.61469526163406,2.5725,0.162892157852035,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2000-11-26,9,1421,3.86607831205776,5.46318629497532,11.4852777777778,0.227938711249542,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2000-12-26,10,1421,6.0952735819145,7.11951979088976,17.5586111111111,0.386998269304639,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2001-1-24,11,1421,-1.98358898425196,2.18710417368233,-2.04666666666667,0.0367816719266667,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2001-2-23,12,1421,1.25186656031158,3.60519527118345,2.65111111111111,0.0994540951237632,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2001-3-25,1,1422,4.66235129290821,5.86399648121542,9.4325,0.262703719026525,Not Visible,Visible Optic,Not Visible,Visible,Visible
2001-4-23,2,1422,-1.83470605271399,5.36144037818294,-4.85972222222222,0.220158993918002,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2001-5-23,3,1422,2.93768161854071,3.94895274298542,7.70472222222222,0.11902261967936,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2001-6-22,4,1422,10.7921337878776,11.8360264688068,-1.42861111111111,1.06710637370556,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2001-7-21,5,1422,7.08473769047911,8.17279184521354,14.895,0.509538384958252,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2001-8-19,6,1422,3.58607299925492,5.40298115108418,7.73388888888889,0.222885223839187,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2001-9-18,7,1422,13.2027313735471,14.0597582551842,0.131111111111114,1.50380377616446,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2001-10-17,8,1422,7.54965924393641,8.61321448880399,15.1447222222222,0.566002973001667,Visible Naked Eye,Visible Naked Eye,Not Visible,Visible,Visible
2001-11-15,9,1422,0.628446615183765,2.89244675012151,3.93694444444444,0.0639203890746953,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2001-12-15,10,1422,5.25604291557193,6.09770577161575,14.0355555555556,0.283840044864198,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
2002-1-13,11,1422,-2.20016592824364,2.80226186033186,-2.44444444444444,0.0602948420191318,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2002-2-12,12,1422,1.59883677632672,4.03126744208238,3.37083333333333,0.124323491836365,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2002-3-14,1,1423,4.22389077771082,5.54469411205899,8.83194444444444,0.234941879071365,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2002-4-13,2,1423,6.26935718532602,7.10265747564133,15.2822222222222,0.385206220341905,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2002-5-12,3,1423,-0.985661227362552,2.2164450780336,-0.264166666666668,0.0376878461275543,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2002-6-11,4,1423,3.3825856195225,4.57811860839144,10.7216666666667,0.15995418950232,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2002-7-11,5,1423,11.3070921379792,12.6397133547793,0.170833333333334,1.21657042393026,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2002-8-9,6,1423,7.65469841087991,9.03609102922212,15.4075,0.622822905749781,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2002-9-7,7,1423,3.72588997902449,5.81403816869382,7.44611111111111,0.258135508652851,Not Visible,Visible Optic,Not Visible,Visible,Visible
2002-10-6,8,1423,-1.11046541051664,4.26736242614244,-0.748055555555553,0.139403259510379,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2002-11-5,9,1423,6.49884271247385,7.3335198268039,13.9858333333333,0.410353077386871,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2002-12-4,10,1423,-0.0466918274713627,0.916756002492213,3.15833333333333,0.00636320254870371,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2003-1-3,11,1423,6.54984272205718,7.55708382985882,14.5930555555556,0.435906556417348,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2003-2-1,12,1423,0.203815967960149,4.28333947627056,0.266111111111112,0.140456119139976,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2003-3-3,1,1424,4.1114381221764,5.44364532896879,8.37388888888889,0.226433509387286,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2003-4-2,2,1424,6.04327750866403,6.9006239963212,15.4097222222222,0.363614743315965,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2003-5-1,3,1424,-1.67675646706172,2.10487157667181,-1.71861111111111,0.0340557402091268,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2003-5-31,4,1424,0.65128223227806,2.41415382463765,6.14416666666667,0.0444477331127402,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2003-6-30,5,1424,5.62743727409607,7.75213801672221,15.9183333333333,0.458747863175002,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2003-7-29,6,1424,0.71135430534078,4.74306112686215,3.77222222222222,0.172014183165792,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2003-8-28,7,1424,8.38439786576063,9.4931579531399,17.2025,0.687379921188214,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2003-9-26,8,1424,3.21112047700761,4.63303128334657,7.41361111111111,0.163891112187647,Not Visible,Visible Optic,Not Visible,Visible,Visible
2003-10-26,9,1424,10.6891949675001,11.761019838449,-2.30138888888888,1.05367144287168,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2003-11-24,10,1424,4.94193863438235,6.1519956593805,11.6722222222222,0.288816711092371,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2003-12-23,11,1424,-0.655981250913545,3.3283750130425,1.17194444444445,0.0847837682544927,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2004-1-22,12,1424,7.29304682240189,8.34987276851947,13.9802777777778,0.532040386199928,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2004-2-20,1,1425,1.26029554226685,4.3239903241677,1.72722222222222,0.143038527452505,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2004-3-21,2,1425,4.92368035445794,5.7806368185193,12.1244444444444,0.25513127495817,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
2004-4-19,3,1425,-2.36491368878274,2.24774484421347,-2.76277777777778,0.0388589227898584,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2004-5-19,4,1425,0.0582603576260506,2.71794425174149,5.60888888888889,0.056402381692422,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2004-6-18,5,1425,3.97210409934488,6.94679860802662,14.0744444444444,0.36854992721746,Not Visible,Visible Optic,Not Visible,Visible,Visible
2004-7-17,6,1425,-1.8081000086162,4.98231950657734,-0.771111111111111,0.190038946470023,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
